player_name,champion,games_played,wins,win_rate,kills,deaths,assists,damage_dealt,damage_taken,vision_score,cs,gold_earned
YellowThunder#NKZ,Rell,1,0,0,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Thresh,1,0,0,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Graves,1,0,0,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Tryndamere,1,0,0,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Ahri,1,1,1,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Kayle,1,0,0,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Rengar,1,1,1,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Trundle,1,1,1,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Vi,1,0,0,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,XinZhao,1,0,0,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
ZPR Danielbonzão#BR44,Ahri,17,13,0.764705882352941,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Azir,5,3,0.6,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Vi,3,2,0.666666666666667,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Leona,3,1,0.333333333333333,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Kaisa,3,3,1,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Jax,3,3,1,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Corki,3,1,0.333333333333333,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Blitzcrank,2,1,0.5,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Nautilus,2,1,0.5,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Xayah,2,0,0,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Tristana,2,1,0.5,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,KSante,2,1,0.5,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Hwei,1,1,1,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Sett,1,0,0,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Vayne,1,0,0,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Smolder,1,0,0,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,LeeSin,1,1,1,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Zed,1,0,0,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Skarner,1,1,1,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Gragas,1,0,0,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Maokai,1,1,1,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Alistar,1,1,1,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Rakan,1,0,0,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Amumu,1,1,1,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
ZPR Danielbonzão#BR44,Ashe,1,0,0,4.88333333333333,4.66666666666667,7.86666666666667,18826.9166666667,23126.3833333333,16.05,103.5,10515.6833333333
gulari#1707,Taric,14,10,0.714285714285714,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Rell,12,7,0.583333333333333,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Senna,8,4,0.5,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Ashe,8,4,0.5,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Seraphine,7,5,0.714285714285714,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Lucian,7,3,0.428571428571429,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Milio,6,3,0.5,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Kaisa,6,2,0.333333333333333,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Lux,5,1,0.2,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Braum,4,2,0.5,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Karma,3,2,0.666666666666667,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Kalista,2,1,0.5,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Nautilus,2,0,0,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Varus,2,0,0,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Nami,2,1,0.5,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Sona,1,1,1,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Pantheon,1,0,0,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Leona,1,1,1,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Janna,1,1,1,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Alistar,1,0,0,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Bard,1,1,1,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Lulu,1,0,0,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Neeko,1,0,0,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Azir,1,0,0,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Zeri,1,1,1,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Smolder,1,0,0,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
gulari#1707,Rakan,1,0,0,2.93,6.4,13.55,12686.61,20775.41,54.57,57.76,9045.69
